Faculty_Full_Name,Rank,Professor Type,Faculty,Faculty_Author,Faculty_Author_Affiliation,pmids,pub_mesh_terms
"Striedter, Georg",prof,research,"Striedter, Georg","Striedter, Georg[Author]","Striedter, Georg[Author] AND Irvine[Affiliation]","['34175847', '31416083', '31416078', '30630914', '26138965', '25982694']","Animals; Biological Evolution; Fishes; Mammals; Neocortex; Phylogeny; Reptiles; Vertebrates; Animals; Biomedical Research; Humans; Models, Animal; Phylogeny; Species Specificity; Animals; Biomedical Research; Congresses as Topic; Humans; Models, Animal; Neurosciences; Species Specificity; Animals; Cell Adhesion Molecules, Neuronal; Female; Male; Melopsittacus; Problem Solving; Sexual Behavior, Animal; Animals; Cerebral Cortex; Humans; Lissencephaly; Neurons; Animals; Biological Evolution; Birds; Hippocampus; Neural Pathways; Neurons; Reptiles"
"Suetterlin, Christine",prof,research,"Suetterlin, Christine","Suetterlin, Christine[Author]","Suetterlin, Christine[Author] AND Irvine[Affiliation] OR 0000-0003-1354-507X[Author - Identifier]","['39670716', '38885287', '35726915', '35703434', '29298975', '28385950']","Chlamydia trachomatis; Bacterial Proteins; Humans; Gene Knockdown Techniques; HeLa Cells; Operon; Membrane Proteins; Chlamydia trachomatis; Cilia; Chlamydia Infections; Humans; Epithelial Cells; Chlamydia trachomatis; Escherichia coli; Gene Expression Regulation, Bacterial; RNA, Messenger; RNA, Small Untranslated; Reverse Genetics; AMP-Activated Protein Kinases; Bacterial Proteins; Chlamydia; Chlamydia Infections; Chlamydia trachomatis; Humans; Lipids; Proto-Oncogene Proteins c-akt; Cell Differentiation; Chlamydia trachomatis; HeLa Cells; Humans; Microscopy, Electron; Carrier Proteins; Cell Cycle Proteins; Cells, Cultured; Centrioles; Centrosome; Humans; Microtubule-Associated Proteins; Phosphoproteins; Ubiquitin-Protein Ligases"
"Sumikawa, Katumi",prof,research,"Sumikawa, Katumi","Sumikawa, Katumi[Author]","Sumikawa, Katumi[Author] AND Irvine[Affiliation]","['39522675', '36029955', '33895349', '28507032', '27784625', '27660076', '26867505', '26386153']","Animals; Prefrontal Cortex; Receptor, Muscarinic M1; Nicotine; Male; Hippocampus; Female; Pyramidal Cells; Allosteric Regulation; N-Methylaspartate; Rats, Sprague-Dawley; Nicotinic Agonists; Rats; Interneurons; Long-Term Potentiation; Receptors, N-Methyl-D-Aspartate; CA1 Region, Hippocampal; Quinolines; Animals; Female; Hippocampus; Long-Term Potentiation; Mice; Mice, Inbred C57BL; Mice, Knockout; Nicotine; Nicotinic Agonists; Pregnancy; Receptors, Nicotinic; Animals; Animals, Newborn; CA1 Region, Hippocampal; Cigarette Smoking; Excitatory Postsynaptic Potentials; Female; Lactation; Long-Term Synaptic Depression; Male; Maternal Exposure; Memory; Mice; Mice, Knockout; Nicotine; Nicotinic Agonists; Receptor, Muscarinic M1; Receptors, Metabotropic Glutamate; Receptors, Muscarinic; Receptors, N-Methyl-D-Aspartate; Receptors, Nicotinic; Action Potentials; Animals; Anxiety; Conditioning, Classical; Disease Models, Animal; Excitatory Postsynaptic Potentials; Fear; Hippocampus; Learning Disabilities; Locomotion; Male; Mice; Mice, Inbred C57BL; Mice, Transgenic; Nicotine; Nicotinic Agonists; Oocytes; Receptors, Nicotinic; Stereotyped Behavior; Xenopus laevis; Animals; Animals, Newborn; Neuregulin-1; Neuronal Plasticity; Nicotine; Rats; Rats, Sprague-Dawley; Receptors, N-Methyl-D-Aspartate; Schizophrenia; Signal Transduction; Animals; Animals, Newborn; Behavior, Animal; CA1 Region, Hippocampal; Disease Models, Animal; Female; Interneurons; Long-Term Potentiation; Memory Disorders; Mice, Inbred C57BL; Mice, Knockout; Nicotine; Nicotinic Agonists; Pregnancy; Prenatal Exposure Delayed Effects; Receptors, Nicotinic; Recognition, Psychology; Spatial Memory; Actins; Animals; CA1 Region, Hippocampal; Caspase 3; Depsipeptides; In Vitro Techniques; Long-Term Potentiation; Male; Neuroprotective Agents; Nicotine; Nicotinic Agonists; Nicotinic Antagonists; Rats; Rats, Sprague-Dawley; Receptors, AMPA; Receptors, N-Methyl-D-Aspartate; Synapses; Theta Rhythm; alpha7 Nicotinic Acetylcholine Receptor; Age Factors; Animals; Animals, Newborn; Bicuculline; Excitatory Amino Acid Antagonists; Female; GABA-A Receptor Antagonists; Gene Expression Regulation, Developmental; Hippocampus; In Vitro Techniques; Interneurons; Long-Term Potentiation; Male; Nicotine; Nicotinic Agonists; Nicotinic Antagonists; Patch-Clamp Techniques; Pregnancy; Prenatal Exposure Delayed Effects; Quinoxalines; Rats; Rats, Sprague-Dawley; Valine"
"Sun, Sha",assoc prof,research,"Sun, Sha","Sun, Sha[Author]","Sun, Sha[Author] AND Irvine[Affiliation]","['39546568', '39001870', '38352866', '38095719', '35967418', '35039434', '34222260', '32265909', '31518612', '31444302', '29734339', '28334276', '27527711', '26489649', '26447229']","RNA, Long Noncoding; Female; Humans; Ovarian Neoplasms; Neoplastic Stem Cells; Cell Plasticity; Cell Line, Tumor; Gene Expression Regulation, Neoplastic; Animals; Female; Male; Alleles; Drosophila melanogaster; Drosophila Proteins; Gene Frequency; Genes, X-Linked; Genetic Fitness; Genetic Linkage; Models, Genetic; Selection, Genetic; X Chromosome; Homeodomain Proteins; Animals; Female; Humans; Mice; Glomerulonephritis; Kidney; Mice, Inbred MRL lpr; Proteinuria; Toll-Like Receptor 5; Humans; RNA, Long Noncoding; Sex Characteristics; Neoplasms; Female; Male; Epigenesis, Genetic; Animals; Gene Expression Regulation, Neoplastic; Sex Chromosomes; Animals; Dysbiosis; Lactobacillus; Lymphadenopathy; Mice; Mice, Inbred MRL lpr; Splenomegaly; Animals; Disease Models, Animal; Female; Gastrointestinal Microbiome; Kidney; Lupus Nephritis; Male; Mice; Mice, Inbred MRL lpr; MicroRNAs; RNA, Ribosomal, 16S; Spleen; Animals; Bacterial Translocation; Contraindications, Drug; Dendritic Cells; Disease Models, Animal; Disease Progression; Drug Administration Schedule; Drug Synergism; Dysbiosis; Female; Gastrointestinal Microbiome; Gene Expression Regulation; Glomerulonephritis; Immunosuppressive Agents; Lupus Erythematosus, Systemic; Lupus Nephritis; Mice; Mice, Inbred BALB C; RNA; RNA-Seq; Real-Time Polymerase Chain Reaction; Specific Pathogen-Free Organisms; Spleen; Terpenes; Tretinoin; Vitamin A; Animals; CCCTC-Binding Factor; Evolution, Molecular; Genome, Human; Humans; Mice; Nucleic Acid Conformation; RNA, Long Noncoding; X Chromosome Inactivation; Animals; Cell Cycle Proteins; Chromosomes, Mammalian; DNA-Binding Proteins; Male; Mammals; Meiosis; Mice; Microscopy; Spermatocytes; Staining and Labeling; Synaptonemal Complex; Animals; Cells, Cultured; Female; Fibroblasts; Gene Expression Regulation; In Situ Hybridization, Fluorescence; Male; Mice; Mice, Inbred C57BL; Mice, Transgenic; Models, Genetic; Mouse Embryonic Stem Cells; RNA, Long Noncoding; Animals; Binding Sites; DNA; Gene Expression Regulation; Genome; Genomics; Humans; Mice; RNA-Binding Proteins; Sequence Analysis, DNA; Software; Animals; Biological Transport; Cell Lineage; Embryonic Stem Cells; Female; Male; Mice; RNA, Long Noncoding; Signal Transduction; X Chromosome Inactivation; Animals; Blastocyst; Epigenesis, Genetic; Female; Genomic Imprinting; Germ Cells; Hemizygote; Infertility, Male; Male; Mice, Transgenic; Phenotype; RNA, Long Noncoding; Transgenes; Animals; Cells, Cultured; Dendritic Cells; Female; Forkhead Transcription Factors; Interferon-alpha; Lupus Erythematosus, Systemic; Lymphocyte Depletion; Mice; RNA Interference; RNA, Small Interfering"
"Swarup, Vivek",assoc prof,research,"Swarup, Vivek","Swarup, Vivek[Author]","Swarup, Vivek[Author] AND Irvine[Affiliation]","['40060680', '40015966', '39988890', '39844286', '39809279', '39578645', '39484433', '39282421', '39053462', '38907165', '38895362', '38869276', '38616896', '38534018', '38489267', '38460121', '38426371', '37546983', '37426759', '37277179']","Animals; Brain; Mice; Transcriptome; Postmortem Changes; Tauopathies; Mice, Transgenic; Mice, Inbred C57BL; Male; Disease Models, Animal; Time Factors; Neurons; Female; Animals; Microglia; Mice; Alzheimer Disease; Plaque, Amyloid; tau Proteins; Mice, Transgenic; Tauopathies; Disease Models, Animal; Apolipoproteins E; Humans; Brain; Animals; Spinal Cord Injuries; Mice; Myeloid Cells; Humans; Wound Healing; Killer Cells, Natural; Aging; Spinal Cord; CD8-Positive T-Lymphocytes; Female; Mice, Inbred C57BL; Male; Alzheimer Disease; Animals; Humans; Down Syndrome; Transcriptome; Mice; Female; Gene Expression Profiling; Disease Models, Animal; Male; Cell Nucleus; Aged; Gene Regulatory Networks; Aged, 80 and over; Cell Communication; Animals; Immunity, Innate; Mice; Aging; Remyelination; Microglia; Myeloid Cells; Central Nervous System; Mice, Inbred C57BL; Myelin Sheath; Epigenesis, Genetic; Demyelinating Diseases; Disease Models, Animal; Animals; Astrocytes; Spinal Cord Injuries; Mice; Male; Wound Healing; Female; Stroke; Mice, Inbred C57BL; Cellular Reprogramming; Oligodendrocyte Precursor Cells; Cell Proliferation; MicroRNAs; Encephalitis Virus, Japanese; Microglia; Fatty Acids, Volatile; Mice; Animals; Inflammation; Encephalitis, Japanese; Cell Line; Transcription Factors; NF-KappaB Inhibitor alpha; NF-kappa B; Signal Transduction; Humans; Alzheimer Disease; Humans; Systems Biology; Gene Regulatory Networks; Epigenomics; Genomics; Brain; Multiomics; Mice; Animals; Habenula; Cocaine; Memory; Gene Expression Regulation; Recurrence; Animals; Mice; Alzheimer Disease; Amyloid beta-Peptides; Disease Models, Animal; Mice, Transgenic; Neuroglia; Plaque, Amyloid; Humans; Mice; Humans; Female; Animals; Alzheimer Disease; Plaque, Amyloid; Resilience, Psychological; Mice, Inbred C57BL; Microglia; Genetic Variation; Disease Models, Animal; Mice, Transgenic; Amyloid beta-Peptides; Humans; Transcriptome; Autism Spectrum Disorder; Gene Expression Profiling; Gene Regulatory Networks; Alzheimer Disease; Rats; Humans; Male; Animals; Axons; Integrins; Nerve Regeneration; Rats, Sprague-Dawley; Spinal Cord; Spinal Cord Injuries; Ganglia, Spinal; Sensory Receptor Cells"
"Symons, Celia",asst prof,research,"Symons, Celia","Symons, Celia[Author]","Symons, Celia[Author] AND Irvine[Affiliation]","['38840430', '38273540', '38273537', '36930600', '36707927', '35315562', '35193976', '32592594', '32578266', '32476249']","Lakes; Wildfires; Smoke; Ecosystem; North America; Environmental Monitoring; Ecosystem; Carbon Dioxide; Fires; Forests; Wildfires; Ponds; Biomass; Dissolved Organic Matter; Fresh Water; Organic Chemicals; Ecosystem; Models, Biological; Time Factors; Temperature; Population Dynamics; Ecology; Animals; Plankton; Seasons; Lakes; Time Factors; Phytoplankton; Zooplankton; Ecosystem; Animals; Antelopes; Bacteria; Ecosystem; Animals; Anthropogenic Effects; Ecosystem; Europe; Guidelines as Topic; Lakes; North America; Salinity; Water Quality; Zooplankton; Animals; Biomass; Ecosystem; Food Chain; Lakes; Predatory Behavior; Zooplankton; California; Carbon; Ecosystem; Eutrophication; Lakes; Microbiota; Nitrogen; Temperature; Animals; Ecosystem; Lakes; Nutrients; Phytoplankton; Seasons; Zooplankton"
"Tenner, Andrea",prof,research,"Tenner, Andrea","Tenner, Andrea[Author]","Tenner, Andrea[Author] AND Irvine[Affiliation]","['39844286', '39653749', '39147742', '38895362', '38572865', '38506634', '38460121', '38426371', '38278523', '37873302', '37726739', '37662399', '36803190', '36750318', '36462718', '35978440', '35820938', '35140584', '34874605', '34844709']","Animals; Microglia; Mice; Alzheimer Disease; Plaque, Amyloid; tau Proteins; Mice, Transgenic; Tauopathies; Disease Models, Animal; Apolipoproteins E; Humans; Brain; Animals; Receptor, Anaphylatoxin C5a; Alzheimer Disease; Disease Models, Animal; Mice; Female; Male; Signal Transduction; Microglia; Hippocampus; Neuroglia; Astrocytes; Mice, Transgenic; Humans; Mice, Inbred C57BL; Animals; Female; Humans; Male; Mice; Alzheimer Disease; Amyloid beta-Peptides; Disease Models, Animal; Gastrointestinal Microbiome; Gene Knock-In Techniques; Genotype; Metabolomics; Mice, Transgenic; Microbiota; Sex Characteristics; Animals; Mice; ATP-Binding Cassette Transporters; Plaque, Amyloid; Amyloid beta-Peptides; Alzheimer Disease; Mice, Transgenic; Neurons; Disease Models, Animal; Humans; Brain; Microglia; Phagocytosis; Amyloid beta-Protein Precursor; Animals; Mice; Alzheimer Disease; Amyloid beta-Peptides; Disease Models, Animal; Mice, Transgenic; Neuroglia; Plaque, Amyloid; Humans; Mice; Humans; Female; Animals; Alzheimer Disease; Plaque, Amyloid; Resilience, Psychological; Mice, Inbred C57BL; Microglia; Genetic Variation; Disease Models, Animal; Mice, Transgenic; Amyloid beta-Peptides; Mice; Animals; Humans; Alzheimer Disease; Synapses; Long-Term Potentiation; Disease Models, Animal; Animals; Mice; Alzheimer Disease; Complement C1q; Disease Models, Animal; Gastrointestinal Microbiome; Neurodegenerative Diseases; Neuroinflammatory Diseases; Receptors, Complement; Mice; Animals; Alzheimer Disease; Cuprizone; RNA Splicing; Mutation; Plaque, Amyloid; Disease Models, Animal; Demyelinating Diseases; Microglia; Brain; Membrane Glycoproteins; Receptors, Immunologic; Humans; Animals; Neuroinflammatory Diseases; Neuroprotection; Brain; Complement System Proteins; Neuronal Plasticity; Microglia; Mice; Animals; Alzheimer Disease; Calcium; Mice, Transgenic; Neurons; Memory Disorders; Hippocampus; Disease Models, Animal; Alzheimer Disease; Animals; Disease Models, Animal; Disease Progression; Mice; Microglia; Neurodegenerative Diseases; Receptor, Anaphylatoxin C5a; Alzheimer Disease; Animals; Biological Phenomena; Mice; Microglia; Plaque, Amyloid; Receptor, Anaphylatoxin C5a; Signal Transduction; Alzheimer Disease; COVID-19; Caregivers; Cognitive Dysfunction; Communicable Disease Control; Humans; Adult; Animals; Brain; Central Nervous System; Complement System Proteins; Humans; Microglia; Nervous System Diseases"
"Thompson-Peer, Katherine",asst prof,research,"Thompson-Peer, Katherine","Thompson-Peer, Katherine[Author]","Thompson-Peer, Katherine[Author] AND Irvine[Affiliation]","['39433621', '38825174', '36547263', '34342808', '31951555']","Animals; Dendrites; Neurodegenerative Diseases; Disease Models, Animal; Neuroprotection; Drosophila; Drosophila melanogaster; Peptides; Neurons; Dendrites; Animals; Calcium; Nerve Regeneration; Humans; Mice; Potassium Channels, Inwardly Rectifying; Mice, Transgenic; Humans; Integrins; Endothelial Cells; Huntington Disease; Neuroglia; Blood-Brain Barrier; Extracellular Matrix; Animals; Dendrites; Drosophila; Neurites; Neurons; Software; Ankyrins; Axons; Casein Kinase Idelta; Neurons"
"Thompson, Leslie",prof,research,"Thompson, Leslie","Thompson, Leslie[Author]","Thompson, Leslie[Author] AND Irvine[Affiliation]","['40089066', '39809899', '39762660', '39391934', '39331414', '39307401', '39282421', '39074279', '39005258', '38968054', '38872308', '38697975', '38608784', '37863037', '37807512', '36864071', '36764301', '36754966', '36631473', '36590162']","Humans; Quantitative Trait Loci; Brain; Gene Expression Regulation; Tandem Repeat Sequences; Phenotype; Alzheimer Disease; Amyotrophic Lateral Sclerosis; C9orf72 Protein; Genome-Wide Association Study; Genetic Predisposition to Disease; Multiomics; Huntington Disease; Animals; Humans; DNA-Binding Proteins; Mice; Adenosine; Methyltransferases; Alternative Splicing; Huntingtin Protein; Mice, Transgenic; Brain; Male; RNA Splicing; RNA Methylation; Humans; Huntington Disease; Huntingtin Protein; Poly Adenosine Diphosphate Ribose; Signal Transduction; DNA Damage; Neurons; Induced Pluripotent Stem Cells; Fibroblasts; DNA Repair; Humans; Induced Pluripotent Stem Cells; Ataxin-1; Spinocerebellar Ataxias; Motor Neurons; Calcium Signaling; Cell Differentiation; Transcription, Genetic; Huntingtin Protein; Lysosomes; RNA-Binding Proteins; Humans; Ubiquitin; Mitochondria; Autophagy; Animals; Mitochondrial Proteins; Mice; Protein Binding; Huntington Disease; Peptides; Huntington Disease; Terminology as Topic; Humans; Biomedical Research; Amyotrophic Lateral Sclerosis; Humans; Chromatin; Promoter Regions, Genetic; Algorithms; Gene Expression Regulation; Chromatin Immunoprecipitation Sequencing; Histones; Humans; Amyotrophic Lateral Sclerosis; Induced Pluripotent Stem Cells; Motor Neurons; Male; Female; Middle Aged; Case-Control Studies; Chromatin; Aged; Epigenomics; Chromatin Immunoprecipitation Sequencing; Disease Progression; Epigenesis, Genetic; Animals; Huntington Disease; Brain-Derived Neurotrophic Factor; Disease Models, Animal; Synapses; Cerebral Cortex; Mice; Neurons; Mice, Transgenic; Cells, Cultured; Synapsins; Huntingtin Protein; Mice, Inbred C57BL; Humans; Huntington Disease; Spinocerebellar Ataxias; Ataxin-1; Proteins; Trinucleotide Repeats; Nervous System Diseases; Genetic Association Studies; Trinucleotide Repeat Expansion; Humans; Mice; Animals; Huntington Disease; Corpus Striatum; Neural Stem Cells; Neurons; Phenotype; Disease Models, Animal; Mice, Transgenic; Huntingtin Protein; Humans; Amyotrophic Lateral Sclerosis; Induced Pluripotent Stem Cells; Motor Neurons; Cell Differentiation; Animals; Mice; Artificial Intelligence; Disease Models, Animal; Huntingtin Protein; Huntington Disease; Induced Pluripotent Stem Cells; Mitochondria; Neurons; Phenotype; Proteomics; Humans; Humans; Induced Pluripotent Stem Cells; Motor Neurons; Pluripotent Stem Cells; Proteome; Proteomics"
"Thornton, Kevin",prof,research,"Thornton, Kevin","Thornton, Kevin[Author]","Thornton, Kevin[Author] AND Irvine[Affiliation]","['37450583', '36173327', '34897427', '32357960', '31653678', '30452452', '30383757', '29255044', '28531189', '28103232', '26865700', '26176952']","Humans; Female; Male; Uncertainty; Mutation; Alleles; Genetics, Population; Software; Demography; Algorithms; Computer Simulation; Genetics, Population; Models, Genetic; Mutation; Software; Evolution, Molecular; Genetic Loci; Genetics, Population; Genome, Human; Humans; Models, Genetic; Pedigree; Polymorphism, Genetic; Adaptation, Physiological; Computer Simulation; Environment; Genetic Loci; Genetic Variation; Haplotypes; Models, Genetic; Multifactorial Inheritance; Mutation; Normal Distribution; Phenotype; Quantitative Trait, Heritable; Recombination, Genetic; Selection, Genetic; Time Factors; Acclimatization; Adaptation, Physiological; Computer Simulation; Domestication; Gene Frequency; Genetic Variation; Genetics, Population; Models, Genetic; Multifactorial Inheritance; Quantitative Trait Loci; Selection, Genetic; Zea mays; Algorithms; Computational Biology; Computer Simulation; Gene Frequency; Genetic Variation; Genetics, Population; Genome; Genotype; Humans; Models, Genetic; Pedigree; Polymorphism, Genetic; Software; Biological Evolution; Female; Humans; Male; Middle Aged; Models, Genetic; Phenotype; Selection, Genetic; United Kingdom; 3' Untranslated Regions; 5' Untranslated Regions; Animals; Drosophila; Evolution, Molecular; Exons; Gene Dosage; Gene Duplication; Recombination, Genetic; Tandem Repeat Sequences; Epistasis, Genetic; Gene Frequency; Genetic Predisposition to Disease; Genome, Human; Genome-Wide Association Study; Genotype; Heterozygote; Humans; Models, Genetic; Phenotype; Polymorphism, Single Nucleotide; Algorithms; Genetic Markers; Genome-Wide Association Study; Genomics; Humans; Mutation; Polymorphism, Single Nucleotide; Software; Web Browser; Animals; Biological Evolution; Drosophila; Drosophila simulans; Gene Duplication; Genetic Variation; Genome, Insect; Likelihood Functions; Polymorphism, Single Nucleotide; Selection, Genetic; X Chromosome"
"Tinoco, Roberto",assoc prof,research,"Tinoco, Roberto","Tinoco, Roberto[Author]","Tinoco, Roberto[Author] AND Irvine[Affiliation]","['39912665', '39846843', '37704621', '37039663', '35774790', '35474500', '35303066', '34326837', '33708224', '31911617', '30940817', '30898473']","Programmed Cell Death 1 Receptor; CD8-Positive T-Lymphocytes; Membrane Glycoproteins; Animals; Mice; Mice, Inbred C57BL; Mice, Knockout; Chronic Disease; Virus Diseases; Lymphocytic Choriomeningitis; T-Cell Exhaustion; Animals; Mice; CD8-Positive T-Lymphocytes; Cell Differentiation; Lymphocytic choriomeningitis virus; Mice, Knockout; Lymphocytic Choriomeningitis; Prion Proteins; Mice, Inbred C57BL; Immunologic Memory; PrPC Proteins; Lymphocyte Activation; Memory T Cells; Humans; CD8-Positive T-Lymphocytes; HMGB2 Protein; Persistent Infection; Cell Differentiation; Virus Diseases; Neoplasms; CD8-Positive T-Lymphocytes; Cell Differentiation; Lymphocytic Choriomeningitis; Lymphocytic choriomeningitis virus; Persistent Infection; Animals; Mice; Cell Survival; Up-Regulation; Cell Proliferation; CD8-Positive T-Lymphocytes; Hepatitis A Virus Cellular Receptor 2; Humans; Immune Checkpoint Inhibitors; Lymphocytic Choriomeningitis; Lymphocytic choriomeningitis virus; Membrane Glycoproteins; Programmed Cell Death 1 Receptor; Diet; Humans; Immunotherapy; Melanoma; Microbiota; Skin Neoplasms; Animals; Cell Line, Tumor; Humans; Immune Checkpoint Inhibitors; Melanoma; Membrane Glycoproteins; Mice; Mice, Inbred C57BL; Programmed Cell Death 1 Receptor; Adoptive Transfer; Animals; CD4-Positive T-Lymphocytes; CD8-Positive T-Lymphocytes; Cell Differentiation; Immunologic Memory; Lymphocyte Activation; Lymphocytic Choriomeningitis; Lymphocytic choriomeningitis virus; Membrane Glycoproteins; Mice; Mice, Inbred C57BL; Mice, Knockout; Treatment Outcome; Animals; CD4-Positive T-Lymphocytes; Humans; Immune Checkpoint Inhibitors; Lymphocytes, Tumor-Infiltrating; Membrane Glycoproteins; Mice, Knockout; Molecular Targeted Therapy; Neoplasms; Phenotype; Signal Transduction; Tumor Microenvironment; Mice; Animals; Chemokine CCL17; Chemokine CCL22; Forkhead Box Protein O3; Humans; Melanoma; Mice; Mice, Knockout; Nuclear Proteins; T-Lymphocytes, Regulatory; Ubiquitin-Protein Ligases; Seven in Absentia Proteins; Animals; Antimicrobial Cationic Peptides; Bacteria; Cell Proliferation; Gastrointestinal Microbiome; Humans; Intestines; Melanoma; Membrane Proteins; Mice; Mice, Inbred C57BL; Mice, Knockout; Ubiquitin-Protein Ligases; Unfolded Protein Response; Animals; Autoimmunity; Biomarkers, Tumor; Humans; Immune Tolerance; Immunity; Immunologic Surveillance; Immunomodulation; Immunotherapy; Lymphocyte Activation; Neoplasms; Signal Transduction; T-Lymphocytes; Tumor Escape; Ubiquitin; Ubiquitin-Protein Ligase Complexes; Ubiquitin-Protein Ligases; Ubiquitination"
"Treseder, Kathleen",prof,research,"Treseder, Kathleen","Treseder, Kathleen[Author]","Treseder, Kathleen[Author] AND Irvine[Affiliation]","['38740930', '38605488', '38059856', '37798477', '37104243', '36965002', '36763634', '36740602', '34142416', '34132414', '33995318', '32789857', '32159021', '32097522', '31763752', '31554911', '31551941', '30462680', '30397146', '29322601']","Metagenomics; Bacteria; Metagenome; Microbiota; Uncertainty; Mycorrhizae; Soil; Carbon; Nitrogen; Ecosystem; Soil; Mycorrhizae; Soil Microbiology; Climate Change; Fungi; Life History Traits; Soil; Soil Microbiology; Ecosystem; Bacteria; Animals; United States; Humans; West Nile virus; West Nile Fever; Incidence; Canada; Cold Temperature; Animals; Arthropods; Ecosystem; Songbirds; Ants; Biomass; Lepidoptera; Nanoparticles; Quantum Dots; Reproducibility of Results; Ecosystem; Hydrogen-Ion Concentration; Mycorrhizae; Temperature; Atmosphere; Carbon Cycle; Carbon Dioxide; Carbon Sequestration; Climate Change; Ecosystem; Acclimatization; Climate Change; Soil; Soil Microbiology; Temperature; Animals; Databases, Factual; Ecosystem; Fungi; Plants; Carbon; Droughts; Fungi; Genes, Fungal; Hyphae; Molecular Sequence Annotation; Nitrogen; Poaceae; Altitude; Bacteria; California; Carbon Cycle; Climate Change; Ecosystem; Fungi; Microbiota; Plant Leaves; Adaptation, Physiological; Carbon Cycle; Climate Change; Models, Biological; Neurospora; Soil; Soil Microbiology; Temperature"
"Tsai, Shiou-Chuan",prof,research,"Tsai, Shiou-Chuan","Tsai, Shiou-Chuan[Author]","Tsai, Shiou-Chuan[Author] AND Irvine[Affiliation]","['33534558', '33066287', '31548674', '31209348', '31155062', '29925265', '29620883', '29161022', '28662280', '28484029', '28000660', '27779377', '27653519', '27346894', '26889956', '26813028', '26631750', '26526101', '26235055']","Gene Library; Ligands; Molecular Dynamics Simulation; Pantetheine; Alcohol Oxidoreductases; Bacterial Proteins; Binding Sites; Molecular Docking Simulation; Polyketides; Protein Binding; Crystallography, X-Ray; Molecular Docking Simulation; Peptide Synthases; Polyenes; Polyketide Synthases; Protein Conformation; 3-Oxoacyl-(Acyl-Carrier-Protein) Synthase; Acyl Carrier Protein; Crystallography, X-Ray; Escherichia coli; Escherichia coli Proteins; Fatty Acid Synthase, Type II; Models, Molecular; Protein Binding; Animals; Bacteria; Biological Products; Fatty Acid Synthases; Humans; Molecular Docking Simulation; Molecular Dynamics Simulation; Peptide Synthases; Polyketide Synthases; Protein Conformation; Animals; Biocatalysis; Biological Products; Fatty Acid Synthases; Humans; Models, Molecular; Molecular Mimicry; Molecular Structure; Polyketide Synthases; Polyketides; Protein Domains; Structural Homology, Protein; Substrate Specificity; Binding Sites; Ethers, Cyclic; Molecular Probes; Molecular Structure; Polyketide Synthases; Polyketides; Substrate Specificity; Acetyl Coenzyme A; Acylation; Bacterial Proteins; Catalytic Domain; Crystallography, X-Ray; Daunorubicin; Malonyl Coenzyme A; Models, Molecular; Polyketide Synthases; Protein Conformation; Streptomyces; Biomimetics; Mutagenesis, Site-Directed; Pantetheine; Polyketide Synthases; Polyketides; Protein Conformation; Acyl Coenzyme A; Acyl-CoA Dehydrogenases; Amino Acid Sequence; Bacterial Proteins; Carbon-Carbon Ligases; Crystallography, X-Ray; Models, Molecular; Molecular Structure; Polyketide Synthases; Polyketides; Protein Conformation; Sequence Homology, Amino Acid; Streptomyces; Substrate Specificity; Alcohol Oxidoreductases; Amino Acid Sequence; Bacteria; Bacterial Proteins; Biosynthetic Pathways; Crystallography, X-Ray; Polyketide Synthases; Polyphenols; Protein Conformation; Protein Multimerization; Acyl Carrier Protein; Molecular Conformation; Molecular Docking Simulation; Polyketides; Protein Binding; Protein Conformation; Hydrocarbons, Brominated; Lipids; Molecular Structure; Ochromonas; Molecular Conformation; Oxidation-Reduction; Polyketide Synthases; Thiosugars; Aromatase; Models, Molecular; Mutagenesis; Polyketide Synthases; Protein Conformation; Acyl Carrier Protein; Binding Sites; Cross-Linking Reagents; Escherichia coli; Fatty Acid Synthase, Type II; Hydro-Lyases; Molecular Dynamics Simulation; Molecular Probes; Mutagenesis; Protein Interaction Domains and Motifs; Protein Structure, Tertiary; Recombinant Proteins; Substrate Specificity; Alcohols; Computer Simulation; Crystallography, X-Ray; Molecular Dynamics Simulation; NADP; Oxidoreductases; Peptide Synthases; Polyenes; Polyketide Synthases; Protein Engineering; Protein Structure, Tertiary; Stigmatella aurantiaca"
